Date,Close,High,Low,Open,Volume
2021-10-13,20.89482879638672,20.945721806793706,20.66930570613976,20.873873186805923,180652000
2021-10-14,21.700124740600586,21.709104627354822,21.07744058821198,21.243090758622078,243589000
2021-10-15,21.81587791442871,21.88473259084707,21.616300990357516,21.763987571571747,226994000
2021-10-18,22.175125122070312,22.243979817366263,21.598343332823575,21.703123292762136,189494000
2021-10-19,22.24298095703125,22.331792011817765,21.990514392616486,22.229008647111023,161473000
2021-10-20,22.056371688842773,22.38567543781395,21.935626663665868,22.257945210436517,146276000
2021-10-21,22.64413070678711,22.66309163127974,22.036416137205087,22.05038654332594,187590000
2021-10-22,22.678058624267578,23.081205703653463,22.51340768666048,22.77485412154464,249384000
2021-10-25,23.117130279541016,23.30573075031013,22.72196575698433,22.9245366329956,230235000
2021-10-26,24.66485595703125,25.205714271899417,23.873529604420657,23.93839301304731,485898000
2021-10-27,24.3994197845459,25.0370717258524,24.230775672972076,24.422371980713933,245990000
2021-10-28,24.888383865356445,24.897365655301588,24.471266418851215,24.825517045714975,234204000
2021-10-29,25.5130672454834,25.654767902179138,24.94726386442255,24.948261206819474,292503000
2021-11-01,25.77251434326172,25.839372434906895,25.173779738453483,25.59489035924364,265740000
2021-11-02,26.34530258178711,26.621718639071563,25.745570640273353,25.767525492097906,294112000
2021-11-03,26.541889190673828,26.727497632609634,26.17965600054016,26.613737804003005,239910000
2021-11-04,29.738134384155273,31.298834251427845,27.060793699318,27.171559601999014,1153631000
2021-11-05,29.68923568725586,31.333757862133087,29.347956214634998,30.123317473930538,851260000
2021-11-08,30.739015579223633,31.034390654499887,29.843906660251005,30.08539670658741,503101000
2021-11-09,30.59233283996582,32.24184784403899,29.90079574023466,32.2139070280226,646746000
2021-11-10,29.3968563079834,30.784922760075833,28.717293111078096,29.294074848774112,636206000
2021-11-11,30.325891494750977,30.525470354822794,29.714185657516225,30.40372797344251,332172000
2021-11-12,30.325891494750977,30.615280651522603,29.567494491133164,29.946693944604604,413054000
2021-11-15,29.96165657043457,30.579350162729593,29.18529802087498,30.4875451970534,384909000
2021-11-16,30.1392822265625,30.325888001469504,29.64333096717068,29.69622055809208,264484000
2021-11-17,29.199270248413086,30.4446385457493,28.739242339156842,30.353829013241555,428508000
2021-11-18,31.60818099975586,32.690891284605854,31.254927669456258,32.29872256948904,781711000
2021-11-19,32.91541290283203,33.018196245585706,31.83769143046511,32.174977704788965,533867000
2021-11-22,31.888586044311523,34.573909183585116,31.832704423703742,33.446291928728265,754335000
2021-11-23,31.679033279418945,32.29173838894415,30.814858947539943,31.46847793452382,532163000
2021-11-24,32.60507583618164,32.78569378331727,30.862758634892,31.394635245658122,435162000
2021-11-26,31.436546325683594,32.640999049774194,31.283869193005557,32.53123047996509,283069000
2021-11-29,33.30559158325195,33.34151493953768,31.968418209027394,32.29772388938831,454964000
2021-11-30,32.6070671081543,33.2826408933307,31.796781690175454,33.099027131565556,622066000
2021-12-01,31.372526168823242,33.222843560767245,31.317635170167748,33.152982981954075,484368000
2021-12-02,32.06215286254883,32.413454492397044,30.963341136104958,31.15196660239209,472890000
2021-12-03,30.632009506225586,32.065156795633506,30.070126636556154,31.936411522465985,544325000
2021-12-06,29.977306365966797,30.18089951334633,27.982278547489575,29.820616888870113,658938000
2021-12-07,32.362548828125,32.384508270203064,30.590079592743436,30.89547307149783,593053000
2021-12-08,31.762746810913086,32.22582532268798,31.35855105329913,31.93540331263959,475551000
2021-12-09,30.429405212402344,32.14099894850159,30.367528154513945,31.670932420721524,488507000
2021-12-10,30.13798713684082,31.242787533822337,29.801656967245915,31.088094881745874,488825000
2021-12-13,28.10503387451172,30.233796207467403,28.060123228578693,30.188885561534377,598344000
2021-12-14,28.280681610107422,28.62100349476861,27.195842071505684,27.643949113929793,667035000
2021-12-15,30.398466110229492,30.439384993244534,27.782674736715105,28.343558104801343,698297000
2021-12-16,28.33058738708496,31.098077489916022,28.03717291445305,31.090093966507315,707366000
2021-12-17,27.745752334594727,28.86452488757024,27.70483344742643,27.929386691044225,713758000
2021-12-20,27.66391372680664,28.08806836031616,27.09105503438404,27.250736913132904,461847000
2021-12-21,29.017215728759766,29.062126369769842,27.346541025319663,28.317608716176828,524385000
2021-12-22,29.341567993164062,29.49626062055205,28.392457864198384,28.833580742440954,395184000
2021-12-23,29.581090927124023,29.999258803639915,29.37250667280015,29.695862140217667,343022000
2021-12-27,30.88349723815918,31.025215214480056,29.58109059029503,29.60105129762086,403686000
2021-12-28,30.26173973083496,31.267735891884268,29.952354442300354,31.249772014643753,420591000
2021-12-29,29.941375732421875,30.48728951276,29.30763749732145,30.212836426014583,343139000
2021-12-30,29.52720069885254,30.39646994729714,29.481292592153306,29.7677209545132,308864000
2021-12-31,29.352548599243164,29.97031979961117,29.272707665423898,29.61502640680273,266530000
2022-01-03,30.061140060424805,30.649967690712824,29.725807360139775,29.755748425658155,391547000
2022-01-04,29.231788635253906,30.40744692192532,28.292658836690123,30.216826539242714,527154000
2022-01-05,27.54913902282715,29.357538070443287,27.478280983281813,28.891465241719928,498064000
2022-01-06,28.121997833251953,28.381481331155296,27.01121087291353,27.585066961351565,454186000
2022-01-07,27.19285011291504,28.36551610574402,27.003227178529944,28.085074417160133,409939000
2022-01-10,27.34554672241211,27.41440984015935,25.593035959641192,26.528174103666952,594681000
2022-01-11,27.7617130279541,28.009221223323784,26.785658071173884,27.268695372872294,404089000
2022-01-12,27.943359375,28.538173737078317,27.553135645796164,28.011223129932247,383413000
2022-01-13,26.522186279296875,28.423399112253964,26.445337738615446,28.322600004609768,540171000
2022-01-14,26.88845443725586,27.14294871181414,26.157908876529852,26.24773016124949,395832000
2022-01-18,25.85152244567871,26.585062377950432,25.718787337317245,26.20781332431235,424270000
2022-01-19,25.017183303833008,26.49024985304365,25.002213722761,26.027173172244265,488315000
2022-01-20,24.102008819580078,25.528169968325233,24.030151395201294,25.25371682812261,435181000
2022-01-21,23.327550888061523,24.773670788821633,23.216771410371674,23.46028600695824,718958000
2022-01-24,23.325550079345703,23.33353360141309,20.846487542973147,22.285621139528853,913982000
2022-01-25,22.27963638305664,22.897407670690043,21.956280840945627,22.50119533882482,664616000
2022-01-26,22.726741790771484,24.009187801451084,22.255679732041738,23.193812088529306,755959000
2022-01-27,21.900388717651367,23.947313152254385,21.631922323422884,23.521161726766028,573353000
2022-01-28,22.79460906982422,22.81257294726287,21.253676914429107,21.96825357562381,543774000
2022-01-31,24.437339782714844,24.460294791256842,23.006189511786687,23.13593032920082,564680000
2022-02-01,24.589033126831055,25.095025447548608,23.842518660207173,25.054106568459677,518925000
2022-02-02,25.191835403442383,25.765691523974446,24.50420361965189,25.74273842128798,543419000
2022-02-03,23.900409698486328,25.027165823091096,23.73274428459632,24.40939643808451,410178000
2022-02-04,24.27066993713379,24.58604192006064,23.58503497082933,23.924359424926656,354829000
2022-02-07,24.67885971069336,25.13195606384545,24.153904034057735,24.323566276250155,376868000
2022-02-08,25.058101654052734,25.1798589396147,23.93234311537428,24.310589623943148,410359000
2022-02-09,26.65192985534668,26.671890566783304,25.302617361297145,25.571081886954367,524282000
2022-02-10,25.77267837524414,26.871490147981913,25.549124513702214,25.94333997182691,513200000
2022-02-11,23.901405334472656,26.10002831228232,23.725756410566216,25.864497256375,605472000
2022-02-14,24.21877098083496,24.825562419077983,23.707787514804277,23.886432615759617,440424000
2022-02-15,26.442344665527344,26.4922445340871,24.734744665885565,24.899415754979135,699869000
2022-02-16,26.458316802978516,26.52917676195882,25.50122290114843,26.206818675900536,732676000
2022-02-17,24.458295822143555,25.733755858622583,24.11697644225443,25.579063213609647,810595000
2022-02-18,23.595014572143555,24.936343397057144,23.054091914566957,24.61897459185381,761255000
2022-02-22,23.343515396118164,24.01617571252817,22.9542910697266,22.98922136037415,633422000
2022-02-23,22.342504501342773,24.10699211767521,22.25667689007346,23.7546930729614,566511000
2022-02-24,23.700801849365234,23.752698549006187,20.8484821049316,20.973233676940158,735801000
2022-02-25,24.108991622924805,24.168871850041366,23.334534721068575,23.67385918065925,528866000
2022-02-28,24.33654022216797,24.61598446694235,23.659888105648218,23.944321576419384,477319000
2022-03-01,23.430341720581055,24.328554607429982,23.086028049660978,24.24272507991095,412056000
2022-03-02,24.175981521606445,24.364639111563292,23.372446139998853,23.712826005452477,389642000
2022-03-03,23.6709041595459,24.281791456450637,23.426348571587415,24.217906685184186,365095000
2022-03-04,22.894319534301758,23.636966955127175,22.441144110309114,23.341505344158694,431415000
2022-03-07,21.313196182250977,22.991142952296123,21.291236802671158,22.775533982357196,450821000
2022-03-08,21.474905014038086,22.332343305523693,20.612474742304823,21.270277613184593,557467000
2022-03-09,22.9721736907959,23.177798676510015,22.206567458744647,22.34631240982393,492742000
2022-03-10,22.616823196411133,22.746586101874037,21.842232493155823,22.49005319391326,428066000
2022-03-11,22.059833526611328,23.102934310341155,22.005930818926704,22.980156766784855,367209000
2022-03-14,21.291234970092773,22.221540369503135,21.120546216146405,21.829254954549043,385354000
2022-03-15,22.93124771118164,22.996130111197097,21.28324922029345,21.47889215070773,491996000
2022-03-16,24.45148277282715,24.552299054127236,23.12988952261609,23.457292552284873,671422000
2022-03-17,24.720989227294922,24.796849408752696,23.86255164423222,24.076163405788236,471941000
2022-03-18,26.40492820739746,26.520718537026188,24.579253333704855,24.75393455872764,730719000
2022-03-21,26.6854190826416,27.10266067918236,25.91981265254328,26.458832295652126,591727000
2022-03-22,26.475797653198242,27.188500789536455,26.02461941553547,26.678427854459326,547007000
2022-03-23,25.58741569519043,26.56363709584055,25.52852290161085,26.078520250553925,502120000
2022-03-24,28.098838806152344,28.268529918250007,25.85991528381523,26.118445344770176,877379000
2022-03-25,27.64167594909668,28.306466021323548,27.221441486555513,27.835323644890032,579016000
2022-03-28,28.16771697998047,28.198660780217054,27.15655743522871,27.705559052925192,425494000
2022-03-29,28.60392189025879,28.89339386605595,27.929149831104116,28.64285057154714,488984000
2022-03-30,27.639680862426758,28.444215914701186,27.45302041414032,28.25256539037633,463487000
2022-03-31,27.236413955688477,28.19666565950048,27.220444189167058,27.73151289162019,523440000
2022-04-01,26.663455963134766,27.446031589701068,26.219264969798488,27.325251194574196,517235000
2022-04-04,27.31028175354004,27.507921900338484,26.56463946806784,26.67943026049353,397120000
2022-04-05,25.883872985839844,27.269350934287917,25.773074655335627,27.20446853162703,436615000
2022-04-06,24.362646102905273,25.25402295327637,23.95938093983907,24.888688841537608,703833000
2022-04-07,24.164011001586914,24.677076933758773,23.435337966378388,24.396587411348467,557992000
2022-04-08,23.076982498168945,23.879522143654725,23.020086883249657,23.873532530332007,524781000
2022-04-11,21.877172470092773,22.279440020786367,21.620639518313418,22.173633648146907,575207000
2022-04-12,21.464921951293945,22.683703781053012,21.243325254974113,22.496045694848974,662258000
2022-04-13,22.162647247314453,22.45910836108208,21.41600747437876,21.68851203835293,516943000
2022-04-14,21.219364166259766,22.73560447190071,21.124537508973223,22.46409755288005,569097000
2022-04-18,21.7434139251709,22.047858038582817,21.040692857198728,21.161473248993577,525701000
2022-04-19,22.157655715942383,22.33233689682969,21.275261584203733,21.680523827744366,512781000
2022-04-20,21.442962646484375,22.62880350480131,21.161475516175667,22.476081662618792,468974000
2022-04-21,20.146318435668945,22.35130326457004,19.963650470316455,21.66954403745964,656209000
2022-04-22,19.479536056518555,20.448772191837854,19.46456392428075,20.266104182229988,624713000
2022-04-25,19.865829467773438,19.908750586184066,19.061294578956485,19.167100923640312,641566000
2022-04-26,18.75385856628418,19.75204136699031,18.636072965338734,19.682168875562095,653143000
2022-04-27,18.38153839111328,19.132170809703098,18.256765532864236,18.56420451525645,499460000
2022-04-28,19.746051788330078,20.00058946914846,18.456399790239256,18.932532271184286,570327000
2022-04-29,18.513296127319336,20.091422411814133,18.48334995977803,19.36674191148043,500435000
2022-05-02,19.497499465942383,19.538423409579117,18.357574867606576,18.507301859903563,572049000
2022-05-03,19.566373825073242,19.788970013363656,19.098226341517233,19.364741283038427,475751000
2022-05-04,20.297048568725586,20.362928617902014,18.716925022967168,19.886796140998648,648855000
2022-05-05,18.80975341796875,19.888788220846624,18.466378728953146,19.830894968407897,626331000
2022-05-06,18.641056060791016,19.476534645488314,17.957301631451948,18.701946011308845,633297000
2022-05-09,16.919191360473633,18.221817709979472,16.796413836482763,18.00122064739031,644455000
2022-05-10,17.56302261352539,18.16492737651773,16.99405882150625,17.656851643260232,761474000
2022-05-11,16.599777221679688,17.720737474100222,16.537891524903785,17.315475166719338,670167000
2022-05-12,16.145599365234375,16.757486037282103,15.538705623241645,16.189520014782023,708728000
2022-05-13,17.673818588256836,17.895415223446868,16.56284250978314,16.757487791205303,670437000
2022-05-16,17.232624053955078,17.755671895048422,17.074912165379693,17.47717962452616,521446000
2022-05-17,18.143966674804688,18.337614359005986,17.601954209019933,18.04115321874996,585830000
2022-05-18,16.907222747802734,18.085078948392532,16.833357802575495,17.672829278186104,545161000
2022-05-19,17.092880249023438,17.654856806883604,16.703587720835515,16.906219819291394,621310000
2022-05-20,16.66366195678711,17.378360361940025,15.726368287812404,17.30050299605302,739105000
2022-05-23,16.867294311523438,16.88426361777237,16.1496009881176,16.244427672325003,639889000
2022-05-24,16.1246395111084,16.566835152715054,15.751319657965462,16.479993381421657,588550000
2022-05-25,16.944154739379883,17.079907290972063,15.970926052291802,15.990890166789026,781132000
2022-05-26,17.818561553955078,18.05912283951372,15.99288468334853,16.006859182062453,996575000
2022-05-27,18.776813507080078,18.846685983699807,18.06710524448989,18.15294938885793,738379000
2022-05-31,18.6380672454834,19.165107560608973,18.316651930915967,18.945506160051778,664100000
2022-06-01,18.286706924438477,19.018374652138892,18.089066793747712,18.68997397259425,544514000
2022-06-02,19.556396484375,19.58334784646,18.16493055901775,18.258759605191464,648656000
2022-06-03,18.685977935791016,19.296867114895196,18.48833782299085,19.047321460231885,598779000
2022-06-06,18.75185775756836,19.301856968127392,18.53026109692932,19.104216857601944,422406000
2022-06-07,18.8916072845459,18.965472213893936,18.154947548277914,18.438431844745782,388914000
2022-06-08,18.618045806884766,19.14919082607967,18.50522645422863,18.768802321218942,363252000
2022-06-09,18.019010543823242,18.902589231705353,18.01202181811601,18.451315596651252,395574000
2022-06-10,16.946735382080078,17.66857359163236,16.841902597628902,17.571729282063977,465248000
2022-06-13,15.621867179870605,16.285798979640894,15.580932670861289,15.974299858189175,604153000
2022-06-14,15.810562133789062,16.040192214090787,15.387242491326816,15.705730306415653,469680000
2022-06-15,16.500452041625977,16.84090387526414,15.900416682083067,16.06914487895743,563936000
2022-06-16,15.575940132141113,15.916392943958204,15.376261580184906,15.834523928335084,545749000
2022-06-17,15.854491233825684,15.969306274754233,15.303377894797796,15.622863557257194,630334000
2022-06-21,16.539390563964844,16.980680030237714,16.380645564342693,16.44853713036233,483089000
2022-06-22,16.333724975585938,16.63523998208321,16.154013767115536,16.199939414708897,437135000
2022-06-23,16.19894027709961,16.558360761085417,15.827537079076826,16.492466783521426,463680000
2022-06-24,17.098487854003906,17.112465303147033,16.28379871027583,16.473494023135874,472153000
2022-06-27,16.84190559387207,17.302165607517388,16.599295854163095,17.284194868332495,427968000
2022-06-28,15.956328392028809,17.17436801500843,15.91938717022095,16.87285307326158,461149000
2022-06-29,15.517033576965332,15.794586883557068,15.145631406490011,15.788596955968533,482352000
2022-06-30,15.134648323059082,15.541992886601182,14.838125505254764,15.33632348637109,686070000
2022-07-01,14.499671936035156,15.03880451331611,14.368882791299097,14.875068383035895,577610000
2022-07-05,14.939962387084961,14.946951112194402,14.032423111650445,14.152230235873315,651397000
2022-07-06,15.105695724487305,15.29439224990289,14.765242940869179,14.985888603236944,529066000
2022-07-07,15.832526206970215,15.91938634734984,15.36427972508815,15.431172487703748,492903000
2022-07-08,15.812560081481934,16.01124079035871,15.364280941862427,15.405215450126937,467972000
2022-07-11,15.12766170501709,15.502059340934558,15.013844503778325,15.501060543530391,437321000
2022-07-12,15.057774543762207,15.40621394491729,14.853103898095975,15.243475654572288,458483000
2022-07-13,15.139642715454102,15.350304243121299,14.4417660630257,14.56656528451449,521918000
2022-07-14,15.347308158874512,15.448145758029392,14.70434254342208,15.083732275086524,456235000
2022-07-15,15.73668098449707,15.75664836262336,15.420189805163654,15.633846749612045,385935000
2022-07-18,16.075136184692383,16.8698570674019,15.976296187145689,16.275813524039364,670517000
2022-07-19,16.964702606201172,17.082513067414855,16.14602025655612,16.459514986904992,702366000
2022-07-20,17.778398513793945,17.9041974948796,16.774015685938632,16.919781096788945,760538000
2022-07-21,18.021007537841797,18.114856419024587,17.516819500864308,17.856273549154427,557049000
2022-07-22,17.291179656982422,17.93813754600972,17.109470902798687,17.86425701094861,536671000
2022-07-25,16.996654510498047,17.096494261320483,16.622256873127547,16.991661475600253,480748000
2022-07-26,16.50644302368164,16.891822649479725,16.451531068699488,16.861870154684528,397865000
2022-07-27,17.761423110961914,17.907188485590435,16.885831113737122,17.004639434525583,569776000
2022-07-28,17.955110549926758,18.11086009552277,17.411985687188125,17.946126134465974,474646000
2022-07-29,18.13382339477539,18.21469265324764,17.663579330275038,17.784385247533635,435460000
2022-08-01,18.411378860473633,18.815729008879483,17.96110307249906,18.15279410603998,476469000
2022-08-02,18.49624252319336,18.90758142194784,18.062939600781153,18.09289210018399,489527000
2022-08-03,18.862651824951172,18.937532114170036,18.10786566973609,18.154791057227346,418146000
2022-08-04,19.18413543701172,19.243040681587424,18.72986637165179,18.818724113299595,409652000
2022-08-05,18.958499908447266,19.19811418839831,18.636018761507295,18.779786567763914,386068000
2022-08-08,17.764413833618164,18.209698361202463,17.214300355633416,17.473882879818,981859000
2022-08-09,17.058551788330078,17.418971902884152,16.697133828709614,17.224285475006486,668263000
2022-08-10,18.067930221557617,18.08889639705217,17.289182479721063,17.6695709828763,597422000
2022-08-11,17.91318130493164,18.67695387002045,17.84728732822926,18.101878818020555,509327000
2022-08-12,18.67894744873047,18.687933769017686,17.92416129028976,18.130829518331936,478094000
2022-08-15,19.001428604125977,19.13321654286925,18.583102920928454,18.67096091199568,457666000
2022-08-16,18.848674774169922,19.11125281035759,18.471281688551823,18.88960928236418,451240000
2022-08-17,18.305543899536133,18.657977444704226,18.115850505713258,18.49324350751231,446799000
2022-08-18,18.74284553527832,18.83469681060988,18.1537931034188,18.2716035897907,415447000
2022-08-19,17.820331573486328,18.490253330046265,17.74145799231606,18.376436118791393,441588000
2022-08-22,17.006637573242188,17.529796005514974,16.93874601388548,17.46190444615827,409593000
2022-08-23,17.15340232849121,17.436946542201706,16.94274081093071,16.961711297149357,369986000
2022-08-24,17.194337844848633,17.378042316071028,16.867863413110875,16.984674160286165,522661000
2022-08-25,17.884225845336914,17.918171626071466,16.805960762250074,16.816942772656006,770691000
2022-08-26,16.233882904052734,17.895209693014834,16.210919131366463,17.82831787419481,769127000
2022-08-29,15.775618553161621,16.311755674946216,15.741673723289146,15.994267589292031,496132000
2022-08-30,15.443153381347656,16.013235302076197,15.157612546233274,15.934362683647725,530181000
2022-08-31,15.069754600524902,15.515038296538872,14.934971220455097,15.359288739854978,573710000
2022-09-01,13.914613723754883,14.356901987282448,13.248685287003793,14.186176179149008,1178865000
2022-09-02,13.625080108642578,14.148237660215658,13.569169349058186,14.07735255557611,743157000
2022-09-06,13.443370819091797,13.756866558635831,13.329553621636906,13.70894332767748,535751000
2022-09-07,13.696040153503418,13.819878314045399,13.328522048866603,13.545237877389667,512657000
2022-09-08,13.971678733825684,13.989655763301307,13.35149264648823,13.441373984164738,624873000
2022-09-09,14.368157386779785,14.455043335947318,14.107499539277185,14.1384581232082,486612000
2022-09-12,14.486003875732422,14.527948688246315,14.179405773307693,14.350182305946856,484159000
2022-09-13,13.113801956176758,13.903766352893664,13.081844277875383,13.78392363062557,714956000
2022-09-14,13.11080551147461,13.27259303050405,12.896086961061801,13.236639931022435,588507000
2022-09-15,12.912069320678711,13.215671132338676,12.773251402722765,12.997957145239825,523625000
2022-09-16,13.180715560913086,13.194697165247513,12.600476123758247,12.725312420987274,670751000
2022-09-19,13.364474296569824,13.445368542937578,12.99296174366855,12.994958979609367,569685000
2022-09-20,13.158745765686035,13.465343911425606,13.039902113440293,13.197695205969652,524818000
2022-09-21,13.243632316589355,14.012624337752102,13.092830051959995,13.195695797303914,807679000
2022-09-22,12.544549942016602,13.131780192367279,12.41172469834498,13.052883178633808,759162000
2022-09-23,12.499608993530273,12.594484849369591,12.240948352013458,12.403734995875771,663309000
2022-09-26,12.21198558807373,12.64242184812588,12.198003983784714,12.474641644232314,547343000
2022-09-27,12.396742820739746,12.719319742448128,12.241946090666989,12.490619571943231,553854000
2022-09-28,12.719321250915527,12.806207210789621,12.337821540927935,12.393747960630728,542414000
2022-09-29,12.203997611999512,12.48363067238174,11.930356260034026,12.43169872306821,532763000
2022-09-30,12.123104095458984,12.616457643964583,12.05918777299638,12.071172142984711,565638000
2022-10-03,12.495613098144531,12.661396053420196,12.089145605693762,12.33082923699565,547478000
2022-10-04,13.149755477905273,13.20268651528483,12.862132554319986,12.862132554319986,584182000
2022-10-05,13.191701889038086,13.303555685075708,12.604472555223252,12.894092749837501,507131000
2022-10-06,13.11280345916748,13.638114568042825,13.085838394985783,13.202685736539443,644157000
2022-10-07,12.060186386108398,12.653408390945094,12.006257199525558,12.48862450071268,672478000
2022-10-10,11.654718399047852,12.10812341333351,11.393061400016952,12.021237445104713,698699000
2022-10-11,11.57082748413086,11.830486265809176,11.268223841612809,11.545859652529316,667482000
2022-10-12,11.484940528869629,11.719632448977713,11.330143771029212,11.563837549253588,492590000
2022-10-13,11.9443359375,12.06218142250349,10.798837859501226,10.956630918111395,850103000
2022-10-14,11.212298393249512,12.095140613196103,11.189328748128137,12.041211425664171,713432000
2022-10-17,11.872429847717285,11.932351684916148,11.501916408490736,11.502914550195962,580774000
2022-10-18,11.951327323913574,12.475639372211802,11.602784417601008,12.327833437876679,659362000
2022-10-19,12.03521728515625,12.333826444729338,11.818501467347717,11.863442610170829,523131000
2022-10-20,12.178030967712402,12.752277756580911,12.089146821227374,12.09713671776913,652398000
2022-10-21,12.449673652648926,12.481632285200682,11.871432413251382,12.0821555690685,609494000
2022-10-24,12.582500457763672,12.69335515427323,12.048201240588062,12.491620026626292,517457000
2022-10-25,13.243632316589355,13.28258175046069,12.647414059994293,12.677375456026189,505482000
2022-10-26,12.879112243652344,13.370467582837385,12.691358709095725,12.852148126630082,532953000
2022-10-27,13.158745765686035,13.819879536767937,13.104816577345671,13.61215172838995,583113000
2022-10-28,13.815882682800293,13.831862475965329,13.043895236732384,13.086839145065817,521040000
2022-10-31,13.479323387145996,13.819877352516734,13.27958550774582,13.759955512484012,486341000
2022-11-01,13.525263786315918,13.90676347391886,13.50129505001384,13.792912452696658,432817000
2022-11-02,13.201687812805176,14.191390140892414,13.1936988689507,13.83186195195651,672628000
2022-11-03,13.403424263000488,13.762953440077196,12.939033996652151,13.02591996046557,500065000
2022-11-04,14.137459754943848,14.21036409974022,13.679060329272222,13.967682330980322,612576000
2022-11-07,14.282271385192871,14.393126083132001,13.93572663883021,14.209367030009965,410061000
2022-11-08,14.582878112792969,14.87149920944687,14.197382968646812,14.781616917016805,595292000
2022-11-09,13.75795841217041,14.192389137520287,13.740980477958338,14.143452570833958,454414000
2022-11-10,15.729373931884766,15.75234357507586,14.527949302036653,14.78061823441489,700819000
2022-11-11,16.305622100830078,16.367541196163586,15.461729177310234,15.78630345192753,655487000
2022-11-14,16.27366065979004,16.51834065367654,15.901148984019148,16.1967618318074,527852000
2022-11-15,16.64417266845703,16.975736669946382,16.360544231088024,16.70009908063956,545876000
2022-11-16,15.889163970947266,16.340571692497278,15.85221272363111,16.140834757175984,649547000
2022-11-17,15.656469345092773,16.244698687867267,15.514655111106975,15.694419686718572,710894000
2022-11-18,15.388821601867676,15.981045452536414,15.100199550162154,15.945091392326727,492072000
2022-11-21,15.2969388961792,15.456729183251523,15.060248842945024,15.127161478058547,404739000
2022-11-22,16.016992568969727,16.036966828930023,15.102192035171068,15.3079225316065,472866000
2022-11-23,16.49736785888672,16.50535870885115,16.02698585665369,16.076919620889132,427241000
2022-11-25,16.248693466186523,16.46540834086165,16.15082223246227,16.29663094123332,167934000
2022-11-28,15.80627155303955,16.335578114870664,15.704405855375358,16.00501033484104,303741000
2022-11-29,15.61851692199707,15.91113338926736,15.499673299124572,15.80627041666049,298384000
2022-11-30,16.90515899658203,16.912151586236597,15.580556739527186,15.680450741353981,565298000
2022-12-01,17.1169376373291,17.24679976152075,16.617464704481463,16.98108131969133,470977000
2022-12-02,16.85820770263672,16.915148722341915,16.42766233403227,16.64143742283547,371389000
2022-12-05,16.59248924255371,16.977083578578082,16.454634243569135,16.661416742045997,352255000
2022-12-06,15.970147132873535,16.555528867031303,15.802324015737545,16.512574928841648,352694000
2022-12-07,16.103010177612305,16.16894059762961,15.650486623430005,15.7553764476407,372388000
2022-12-08,17.150901794433594,17.16089148149892,15.942176334261013,16.255846411030678,515456000
2022-12-09,16.98307991027832,17.564467197257134,16.957108244828135,17.141912716034206,465338000
2022-12-12,17.516517639160156,17.519514736231685,16.779296541065285,17.019043348066607,457328000
2022-12-13,18.05295181274414,18.770195420423224,17.692332261799088,18.51146764054295,656589000
2022-12-14,17.655372619628906,18.232764469083662,17.40164060757752,17.968042465025786,496888000
2022-12-15,16.93412971496582,17.30174181827522,16.682396458224076,17.127925453761733,478542000
2022-12-16,16.553531646728516,17.023037438901543,16.392702058076296,16.846223968965074,478232000
2022-12-19,16.236867904663086,16.591493275422224,16.127983538157395,16.55453352352838,354039000
2022-12-20,16.068044662475586,16.292807881891594,15.835291407365762,16.047066889019305,403260000
2022-12-21,16.48360252380371,16.60947103919092,16.08502301997595,16.097011404935554,325025000
2022-12-22,15.322831153869629,16.120989680017022,14.866313091281313,16.077035434762546,565045000
2022-12-23,15.189970970153809,15.322830189395079,14.867311505326436,15.17998128298212,349326000
2022-12-27,14.106115341186523,15.08408346858157,14.041183324202558,15.058110852321793,464902000
2022-12-28,14.02120590209961,14.246967523902235,13.869365687694097,13.912320585471353,351066000
2022-12-29,14.587607383728027,14.667522983450695,14.2120042555653,14.38681998720955,354923000
2022-12-30,14.59859561920166,14.613579197907772,14.217996715226494,14.318890082879692,310490000
2023-01-03,14.299910545349121,14.980193431350457,14.081141524221861,14.835345814456593,401277000
2023-01-04,14.733449935913086,14.837340381653917,14.225986092283966,14.551642608535502,431324000
2023-01-05,14.24996280670166,14.548647400640538,14.13308556373845,14.475724399761354,389168000
2023-01-06,14.843338012695312,14.994178873357656,14.019207798039817,14.458743594966384,405044000
2023-01-09,15.611525535583496,16.03907384357529,15.125038456294371,15.267888310654865,504231000
2023-01-10,15.892228126525879,15.945171747578646,15.455688565080475,15.490651513449073,384101000
2023-01-11,15.984131813049316,16.011103777484436,15.546593810156406,15.823302234215715,353285000
2023-01-12,16.49359703063965,16.619463677480493,15.475671006700845,16.083030927179784,551409000
2023-01-13,16.881187438964844,16.904163911762296,16.147961873227626,16.260841726815173,447287000
2023-01-17,17.683338165283203,17.709311731541334,16.881185193204846,16.881185193204846,511102000
2023-01-18,17.358684539794922,17.85416011409162,17.263783455353824,17.64837787383118,439624000
2023-01-19,16.74732780456543,17.17887355641003,16.713365152180454,17.018042058487556,452932000
2023-01-20,17.820199966430664,17.83718224808323,16.807268694087977,16.993071584238688,564967000
2023-01-23,19.172765731811523,19.224710954262285,17.799215385779757,18.044954413779777,655163000
2023-01-24,19.244693756103516,19.474452780290186,18.80016309844602,18.807155689842816,496204000
2023-01-25,19.30263328552246,19.349584631047886,18.56041638575592,18.893065582760745,449537000
2023-01-26,19.781124114990234,20.14474069411191,19.257676365647274,19.680230760238217,489535000
2023-01-27,20.343536376953125,20.606259679709748,19.384549069498867,19.44148820256033,542142000
